id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1008731481262955777,The Ultimate View House,438890929,Krystina,,District 4,32.74316787300506,-96.79597972273856,Entire home/apt,165,1,85,2025-05-05,4.54,3,343,38,
1008803203860858983,condo in the heart of Dallas,343428701,Akiva,,District 13,32.87959,-96.75549,Entire home/apt,82,30,7,2025-05-06,0.53,2,215,6,
1008856194290320483,"Updated! Private, Bishop Escape! Pets Welcome!",283859668,John,,District 1,32.73836,-96.8712,Entire home/apt,108,1,22,2025-05-24,1.16,5,242,11,
1008877050578283638,Cozy condo 1st floor North Dallas unit 918,382459756,Javier,,District 12,33.00075382686952,-96.80331940053901,Entire home/apt,65,30,3,2025-05-01,0.16,1,54,1,
1009646209915359420,Near Airport & Downtown | Pet & Family Friendly,464462248,Let Them Stay Rentals,,District 2,32.796960234211454,-96.77568498945222,Entire home/apt,101,1,34,2025-05-31,1.89,11,356,18,
1010078522356732190,"1-BR Retreat, near Downtown, shared common areas",78177305,Shawn,,District 4,32.75048253363399,-96.79990416740699,Private room,52,2,13,2025-06-03,1.83,5,118,13,
1010168492040199195,"4 Family-friendly Units w/ Kitchens, Pets Allowed",501999514,RoomPicks,,District 11,32.93756,-96.81882,Private room,,1,0,,,57,350,0,
1010174447282163911,3 Spacious Units Perfect for Groups! Pets Allowed!,501999514,RoomPicks,,District 11,32.93756,-96.81882,Private room,,1,0,,,57,350,0,
1010182536627245615,"Great Choice! 2 Pet-friendly Units, Full Kitchen!",501999514,RoomPicks,,District 11,32.93756,-96.81882,Private room,,1,0,,,57,350,0,
1010784514143319972,Private room Medical District,43889052,Israel,,District 2,32.82277,-96.83322,Private room,,30,2,2025-03-30,0.22,6,150,2,
1011092595370562418,Peace & comfort in Far N. Dallas,147640397,Vinny,,District 11,32.93682,-96.76817,Entire home/apt,230,31,0,,,1,263,0,
1011508770028203880,Comfortable Stay Near Downtown & Deep Ellum,85231217,Jerritt,,District 2,32.78667262957846,-96.78213407776046,Entire home/apt,126,1,18,2025-06-08,1.36,1,364,14,
1011762657897608615,Exquisite Architectural Gem in the Heart of Dallas,443587558,Tiffany,,District 2,32.79608273243666,-96.77104187324589,Entire home/apt,242,1,63,2025-06-05,3.35,2,342,46,
1012158569729186478,Great location | KING | Free Parking | W/D,211225279,Zachi,,District 14,32.787310306613186,-96.78920403819382,Entire home/apt,92,28,18,2025-03-27,0.92,28,269,5,
1013250840014159626,Bishop Arts Bungalow / Private Rm/Private Bathroom,540852324,Zayd,,District 1,32.74030388396506,-96.83739300817251,Private room,69,2,24,2024-11-20,1.27,6,67,7,
1014483739507026646,The Library-minutes away from Cedar Ridge Preserve,406729399,Gloria,,District 3,32.67849957940402,-96.92059094807513,Entire home/apt,148,1,24,2025-05-17,1.24,2,270,3,
1014525379432701729,Minimalist |King Bed |By Downtn |Fenced  |TrinityG,3303012,Idris,,District 6,32.78896610693992,-96.84627579973305,Entire home/apt,142,1,46,2025-06-11,2.59,1,164,36,
1014641819763489666,Chic Dallas Stay • Walk to Fun | Pool+Free Parking,451289762,Dom,,District 2,32.78727192346446,-96.7821824348236,Entire home/apt,92,1,138,2025-06-08,7.10,6,247,90,
1015069593681469748,Corporate; Large Urban Escape in Downtown Dallas,544379228,Alfredo,,District 14,32.78271771110259,-96.79789786241881,Entire home/apt,133,1,69,2025-05-19,3.53,5,335,46,
1015093803055446562,In the Heart of Dallas,137114254,Jose,,District 4,32.7343608,-96.815969,Entire home/apt,95,2,0,,,1,362,0,
1015172948851058979,"Heated Pool, Golf & Poker Room",24407447,Blake,,District 13,32.895916,-96.868649,Entire home/apt,344,2,14,2024-12-29,0.76,14,246,8,
1015378876428563165,Cityscape Views in Victory Park,440893322,Julian,,District 2,32.790602628541635,-96.80906580000001,Entire home/apt,300,2,49,2025-06-01,2.61,1,350,20,
1015388313014553522,Sublime Mid-Century Modern Home + Fire-Pit,103331883,Candace,,District 7,32.81771897369814,-96.67977594231853,Entire home/apt,216,30,5,2025-05-03,0.32,1,259,3,
1015409547567359379,Farmhouse 1BR | City View | Parking Included,492310945,Mariam,,District 14,32.78226,-96.79966,Entire home/apt,100,1,112,2025-06-01,5.78,3,334,51,
1015937372381326366,Welcome 2 Dallas - 4 Miles to Downtown - Updated!,60291103,Rivers Retreats Properties,,District 4,32.73829,-96.802,Entire home/apt,246,3,29,2025-05-27,1.61,8,262,20,
1015939325977148707,Dallas Sleek 1BD/1BA King Bed | Free Parking,507084531,Dre Pey,,District 2,32.80626,-96.77394,Entire home/apt,,1,11,2024-07-13,0.57,1,0,2,
1016805862388896124,One-bedroom House of Bishop Arts,544775492,Jeremy,,District 1,32.74786329263137,-96.83747194954887,Entire home/apt,61,1,86,2025-06-11,4.65,1,288,67,
1017377908562141475,Lux/Romantic Loft Downtown Dallas/Private Balcony!,544786453,Jolten,,District 14,32.781223,-96.7973851,Entire home/apt,93,1,101,2025-06-01,5.17,1,209,71,
1019161118490312585,"ZZ Luxury High Rise, Infinity Pool,  Area - F",483533116,Paul,,District 13,32.87084,-96.76721,Entire home/apt,221,1,31,2024-10-12,1.59,74,0,20,
1019661577014658704,Boho Retreat Pool & HotTub 10PPL,26640141,Andrea,,District 6,32.9125729,-96.863505,Entire home/apt,271,3,23,2025-05-26,1.20,1,263,21,
1019745180763754867,Location and Comfort |Pool Table| Air Hockey,226738546,Daniel,,District 2,32.83873634202268,-96.8628903326233,Entire home/apt,149,3,38,2025-05-11,1.99,3,215,19,
1020135398389088199,Charming King 1BR | FREE Parking | W/D | NEW,108514926,Zachi,,District 14,32.78722,-96.79149,Entire home/apt,164,50,2,2025-03-29,0.36,119,269,2,
1020372011590635439,New Luxury Home near Love Field Airport,469360669,Yulia,,District 2,32.8478863,-96.82281929999999,Entire home/apt,1036,5,0,,,4,36,0,
1020383028110816588,The Mirage,545551948,Anthony,,District 14,32.78297,-96.8045,Entire home/apt,227,1,0,,,1,360,0,
1020385870626722628,Hopetown Oasis,354065493,Tiffany,,District 13,32.88159669148274,-96.85724808968779,Entire home/apt,180,2,15,2025-03-02,0.83,1,345,5,
1020431359508270670,"ZZ Luxury High Rise, Infinity Pool,  Area - C",483533116,Paul,,District 13,32.86931361600337,-96.7688978191216,Entire home/apt,243,1,37,2024-10-18,1.93,74,0,11,
1020503865738693644,"ZZ Luxury High Rise, Infinity Pool, Area - D",483533116,Paul,,District 13,32.87219445696894,-96.77013644018267,Entire home/apt,258,1,41,2024-10-24,2.18,74,0,11,
1020928921286540264,Incredible Modern 4 Bedroom,442994570,Todd David,,District 9,32.81057,-96.71054,Entire home/apt,309,2,7,2025-06-09,0.40,24,351,4,
1021002722752136877,Modern 5 BR New Home w/ Rooftop & Full Yard!,265411306,Julius J,,District 6,32.79168,-96.85279,Entire home/apt,272,2,83,2025-06-02,4.37,4,115,52,
1021072573297799679,5bd|4br Modern Home w/ Pool,63977644,Destiny,,District 6,32.78091,-96.83001,Entire home/apt,836,1,20,2025-06-08,1.05,5,144,16,
1021209258651398646,Lakeside Elegance Chic 3BR 2.5B,479238538,Sophia,,District 9,32.93363,-96.5156,Entire home/apt,453,5,3,2023-11-27,0.16,1,261,0,
1021493899939494868,The Big Easy,217426330,Gary,,District 2,32.79839890749297,-96.77638823813739,Entire home/apt,86,1,10,2024-11-11,0.53,3,269,1,
1021720688324091254,Lake Cliff Original,77616033,Charles,,District 1,32.7546741,-96.81381549999999,Entire home/apt,63,2,33,2025-04-25,1.72,4,329,12,
1021886343330026214,Near Major Attractions | Pet Friendly | Parking,464462248,Let Them Stay Rentals,,District 2,32.80579,-96.77345,Entire home/apt,135,1,57,2025-06-01,3.01,11,354,39,
1022038956027333809,Pet & Family Friendly | Heart of Dallas | WiFi,464462248,Let Them Stay Rentals,,District 2,32.80798,-96.77336,Entire home/apt,101,1,35,2025-05-25,1.92,11,260,26,
1022556318971787244,Breathtaking Home/Pool/Golf View,499222017,Vacation Nest,,District 11,32.97318,-96.81622,Entire home/apt,406,2,64,2025-06-08,3.34,2,142,42,
1023701859274954842,Share home in garland Tx.,546071058,Juan,,District 10,32.92093,-96.71551,Private room,116,1,0,,,1,364,0,
1023845313054111712,Galleria Mall KING Suite | FREE parking | W/D,211225279,Zachi,,District 11,32.929495682790105,-96.82086952475137,Entire home/apt,123,60,0,,,28,19,0,
1024250247077884457,Uptown Comfort for Families & Busy Professionals,65844560,Lalaine,,District 14,32.796201486996125,-96.78985050080765,Entire home/apt,188,14,9,2024-12-26,0.51,1,73,1,
1024559297074527403,Cozy & Modern Home in Heart of Dallas,138601686,Matt,,District 2,32.8047581,-96.78129750000001,Entire home/apt,160,1,44,2025-06-13,2.31,7,359,24,
1024624905852190636,"New to Airbnb, Modern 1 BR Downtown, Views, Pool 5",36151189,Grace,,District 2,32.77797,-96.79624,Entire home/apt,128,1,21,2025-05-26,1.36,34,253,14,
1024631367779677021,Exquisite Hotel-like Masterpiece,442994570,Todd David,,District 14,32.81845740805196,-96.79384054863777,Entire home/apt,609,2,8,2025-04-27,0.45,24,364,3,
1024661705270429264,Amyfinehouse| Stylish Condo|Pool+Valet+View,36151189,Grace,,District 2,32.778307563364606,-96.79499273999808,Entire home/apt,129,1,12,2025-01-03,0.63,34,255,7,
1025009214392943387,Walk to SMU. Private Backhouse in M-Streets,428776120,Joshua,,District 14,32.835742952191836,-96.77364259761636,Entire home/apt,157,2,46,2025-05-27,2.57,1,230,29,
1025332105400231847,2BR | 2 Bath | Downtown Views | Free Valet Parking,181794187,Syed,,District 2,32.77733,-96.7955,Entire home/apt,133,2,28,2025-05-15,1.53,15,346,16,
1025368200924868964,Captivating Double Room near Dallas Attractions!,489001051,Kayla,,District 6,32.79815266728524,-96.82534538653213,Private room,,1,0,,,1,0,0,
1025487916880056178,Furnished 2023 in Dallas midtown,500764145,Mohan,,District 13,32.88449102402022,-96.75716074769005,Entire home/apt,,30,0,,,1,0,0,
1025604222451298056,Chic 2BR/1BA close to Deep Ellum & Downtown Dallas,12134346,Lito,,District 2,32.79477950450302,-96.74981285015922,Entire home/apt,91,2,39,2025-06-08,2.48,1,312,38,
1025645470037208701,The Okura Suite - Modern 1 Bed/1 Ba *Skyline View*,497463228,Ninad,,District 2,32.80565081632419,-96.77462899498752,Entire home/apt,94,2,35,2025-05-13,1.83,4,310,22,
1026127833589481911,Dallas: Private Room (#2)-6-Miles from Downtown,14042475,Mina,,District 7,32.78672,-96.71523,Private room,,31,0,,,2,309,0,
1026161980129064706,Amyfinehouse | Elegant 3BR Loft | Pool+Views+Valet,36151189,Grace,,District 2,32.77667610519137,-96.7965875839782,Entire home/apt,203,1,34,2025-05-18,1.84,34,253,16,
1026162089061955051,Central DFW 1 Bed Apt!,329464978,Aly,,District 10,32.91568,-96.7388,Entire home/apt,77,14,13,2025-03-27,0.88,26,184,12,
1026197842690550362,Amyfinehouse|Comfortable 3BR Loft Pool+Views+Valet,36151189,Grace,,District 2,32.77801,-96.79472,Entire home/apt,194,1,3,2024-07-28,0.16,34,211,1,
1026295440617300770,Bohemian Backhouse Bungalow,529303255,Ginger,,District 14,32.79918719559887,-96.76217246800661,Entire home/apt,70,1,164,2025-06-01,8.93,1,55,114,
1026375257694809322,Luxury Southwest Dallas Home,2592721,R. Michael,,District 3,32.663277228559615,-96.95026843536543,Entire home/apt,274,31,2,2024-01-16,0.11,6,363,0,
1026881815454368980,Best Garage Apt in The M Streets,456712488,Gus,,District 2,32.8148801,-96.7750181,Entire home/apt,,60,0,,,1,29,0,
1027171315968233316,Amyfinehouse|Cozy 3BR Loft|Pool+Desk+Valet,36151189,Grace,,District 2,32.77642,-96.79652,Entire home/apt,187,1,26,2025-05-18,1.42,34,257,19,
1027674836083047546,Craftsman steps from Bishop Arts,15026230,Ufot,,District 1,32.7567097,-96.8240672,Entire home/apt,159,30,7,2025-04-19,0.45,1,228,5,
1027771301476114234,8 Minutes to DT | 1/1 w/Parking (103),44218863,Brittani,,District 2,32.8054727568372,-96.77430528013207,Entire home/apt,83,2,49,2025-03-23,2.57,2,32,19,
1028344063405198414,Amyfinehouse|Ensuite 3BR Loft |Pool+Views+Valet,36151189,Grace,,District 2,32.776149615856475,-96.79645174813591,Entire home/apt,185,1,22,2025-06-01,1.19,34,250,15,
1028409656831499829,Amyfinehouse Comfy 2BR Loft|Pool+Desk+Valet,36151189,Grace,,District 2,32.777725732011085,-96.79452250593859,Entire home/apt,157,1,14,2025-05-25,0.80,34,256,8,
1028447295592969936,"Downtown 1BR | Pool, Views & Free Parking",36151189,Grace,,District 2,32.77816872468967,-96.79432764826339,Entire home/apt,155,1,6,2025-05-31,0.39,34,258,1,
1028465217815123968,8 minutes to DT | 1/1 w/Parking (204),427118312,James,,District 2,32.80380866279495,-96.772989405046,Entire home/apt,66,2,55,2025-06-13,2.89,1,75,32,
1028724573324264563,Comfy APT with Desk + Monitor Near Downtown,452749393,Jacob,,District 2,32.80593753947092,-96.77380014025739,Entire home/apt,93,1,41,2025-05-29,2.23,20,360,26,
1028795007913471058,Warm & Cozy 2BR/1BA close to WR Lake!,49293122,Dexina,,District 2,32.7936,-96.74801,Entire home/apt,78,30,18,2025-05-30,1.01,1,207,13,
1029615260338105747,Bright & Sunny Cozy Nest,547524844,Augustine,,District 2,32.80795,-96.77403,Entire home/apt,155,2,1,2024-01-15,0.06,2,269,0,
1030670323453309413,Sky Luxury * Downtown * Free Parking * Gym * Pool,169096992,Abraham,,District 14,32.78054,-96.79953,Entire home/apt,117,1,175,2025-05-29,9.34,5,309,103,
1032024842141601942,25%OFF Luxury 2BD Courtyard Med Dist Dallas DAL031,1171880,Rick,,District 2,32.81815,-96.83337,Entire home/apt,139,30,4,2025-03-31,0.23,8,300,2,
1033352475670607583,Willow House,189181141,Broderick,,District 3,32.7431,-96.90773,Entire home/apt,513,1,67,2025-05-30,3.77,2,157,29,
1034119785345280509,Midway Hollow Masterpiece w/ Pool!,442994570,Todd David,,District 6,32.864596512496604,-96.84715758715322,Entire home/apt,250,2,12,2025-06-09,0.68,24,345,8,
1034127079295553118,Cozy 4bed/2bath Home with Patio!,399361747,Jade,,District 10,32.91479,-96.76172,Entire home/apt,290,1,30,2025-05-19,1.68,1,269,18,
1034753874549475035,Dallas - Private Full Bedroom #3,531281569,Keoni,,District 7,32.75996605859926,-96.76270990147071,Private room,48,31,3,2024-08-04,0.19,4,245,1,
1035024529935531548,Lakewood Hideaway,795755,Gregory,,District 14,32.822231,-96.7566054,Entire home/apt,115,31,5,2025-03-23,0.31,5,318,4,
1035073145499150873,"Sleek Hangout! Pets Welcome, Rain Shower, W/D",496237678,Youthful,,District 2,32.80053,-96.7782,Entire home/apt,89,1,12,2025-04-30,0.68,2,243,6,
1035226072938317737,Private Bedroom in Mediterranean-Style Oasis | 6,24496690,Al,,District 10,32.92557974389766,-96.71786091556127,Private room,62,30,5,2025-05-31,0.30,5,166,4,
1035495608800082652,Private Bedroom in Mediterranean-Style Oasis | 1,24496690,Al,,District 10,32.92522228969768,-96.71675364888655,Private room,65,30,4,2025-01-18,0.23,5,317,3,
1035518678399205114,Private Bedroom in Mediterranean-Style Oasis | 2,24496690,Al,,District 10,32.92544090229231,-96.71637373669297,Private room,62,30,4,2024-11-30,0.22,5,348,1,
1035563752333089464,The Preston Place,463783771,Ifeanyi,,District 11,32.897553001720105,-96.7714877864651,Entire home/apt,,1,7,2024-06-12,0.37,2,0,0,
1035614030211623531,Classic1 King Bed (Machu Picchu),82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,116,1,9,2025-05-04,0.51,13,335,5,
1035628146247811072,Angkor Wat- Room 102. Queen bed,82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,117,1,5,2024-12-30,0.28,13,347,2,
1035634796535350612,"Comfort, 1 Queen Bed (Barcelona)",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,117,1,17,2025-06-04,0.97,13,351,14,
1035657461371120226,"Deluxe Studio,1 Queen Bed(Tulum)",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,112,1,13,2025-03-17,0.77,13,352,10,
1035661919441026927,"Classic Studio, 1Queen (Bangkok)",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,128,1,14,2025-05-09,1.04,13,356,11,
1035673648822831211,"Premium Studio,1 Queen Bed(Bali)",82975675,Sheharyar,,District 1,32.75439,-96.82456,Private room,117,1,3,2025-05-18,0.17,13,356,1,
1036170359783989617,Private Bedroom in Mediterranean-Style Oasis | 3,24496690,Al,,District 10,32.92726997069396,-96.71630207014351,Private room,62,30,5,2024-12-22,0.27,5,349,4,
1036241555933912895,Private Bedroom in Mediterranean-Style Oasis | 5,24496690,Al,,District 10,32.92527050116701,-96.7175451925126,Private room,61,30,4,2025-05-02,0.31,5,317,3,
1036511713319429326,"ZZ Luxury High Rise, Infinity Pool, Area - E",483533116,Paul,,District 13,32.870283283863756,-96.76940666744804,Entire home/apt,238,1,41,2024-10-30,2.20,74,0,18,
1037721071612779976,Luxury Apartment Downtown Dallas,549138797,Matthew,,District 14,32.7926,-96.80061,Entire home/apt,95,1,7,2024-01-17,0.38,1,364,0,
1037743239107924181,Dallas Townhouse with rooftop,513848025,Deborah,,District 14,32.7973447,-96.7964307,Entire home/apt,466,3,25,2025-06-08,1.84,1,357,20,
1038734991439426371,"Comfort Studio,1 King Bed 207",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,122,1,5,2025-05-25,0.31,13,353,1,
1038740203314510823,Deluxe Suite King (Nairobi) 202,82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,134,1,7,2024-10-29,0.40,13,349,3,
1038746131810587034,"Deluxe Suite,1 Queen Bed (Paris)",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,140,1,9,2024-12-01,0.53,13,350,4,
1038749890824579109,"Rare Studio,1 Queen Bed(Beijing)",82975675,Sheharyar,,District 1,32.7543877,-96.824557,Private room,117,1,21,2025-05-18,1.19,13,354,12,
1038755384664160675,GrandStudio1Queen Bed Singapore,82975675,Sheharyar,,District 1,32.75439,-96.82456,Private room,103,1,12,2025-05-11,0.69,13,355,8,
1038759497762710521,"Comfort Studios, 1 Queen(Mumbai)",82975675,Sheharyar,,District 1,32.75439,-96.82456,Private room,112,1,20,2025-06-01,1.19,13,351,13,
1039330242992067430,Upstairs duplex great place.,542574677,Elizabeth,,District 2,32.792883076315455,-96.76574838226979,Entire home/apt,,3,6,2024-10-13,0.34,3,0,1,
1039845023591126507,Private Rm/Shared Bath Bishop Art District,540852324,Zayd,,District 1,32.7399855,-96.8369633,Private room,52,2,28,2024-10-10,1.52,6,56,6,
1039909388843020173,"Walk UTSW/Parkland - Quiet, Pool, In Unit W/D F61",9124824,Kevin,,District 2,32.81874,-96.83171,Entire home/apt,76,30,5,2024-08-17,0.28,15,312,1,
1040000182608957632,Spacious Suite near Bishop Arts,57047231,Belinda,,District 1,32.73602133064698,-96.86997871407596,Entire home/apt,89,30,7,2025-06-06,0.69,3,186,7,
1040003637449257870,BishopArtsLove! | Central Location| King Queen,485389666,Shawn,,District 1,32.75405,-96.82559,Entire home/apt,106,2,24,2025-05-13,1.38,3,65,12,
1040704057157411509,Breathtaking high-rise on McKinney Ave,82684045,Stephanie,,District 14,32.80796,-96.79577,Entire home/apt,217,7,6,2025-02-01,0.38,9,228,2,
1040903063281209398,AlabamaGuesthouse,30988311,Tania,,District 4,32.72552433428847,-96.82050796985011,Entire home/apt,55,28,5,2025-02-28,0.28,1,181,3,
1041323091105659276,Private Bungalow near Uptown!,308929607,Adriana,,District 2,32.80308934864762,-96.78428562212014,Entire home/apt,202,1,9,2025-04-27,0.51,18,260,5,
1041374315607682893,Getaway suite,101979292,Jenny,,District 2,32.83592,-96.86219,Private room,102,1,3,2025-03-01,0.36,4,229,3,
1041479541706701227,Urban Stylish 3-Bed Townhome with Garage No. 1614,429952199,Kayli,,District 2,32.768831708728605,-96.78988494186468,Entire home/apt,165,1,115,2025-06-12,6.23,71,303,77,
1042135339369774432,Charming House Central Dallas,442994570,Todd David,,District 6,32.91489884821147,-96.85853173257874,Entire home/apt,211,30,17,2025-03-30,0.92,24,350,12,
1042317202627772402,"Eclectic Getaway Downtown, Large 1 bedroom",547524844,Augustine,,District 2,32.806033407583634,-96.77449860467655,Entire home/apt,275,2,0,,,2,365,0,
1042755937240011463,Downstairs Efficiency,542574677,Elizabeth,,District 2,32.79083042625315,-96.76415087438953,Entire home/apt,,3,4,2025-03-10,0.28,3,0,3,
1042951612408103143,2bdrm/2 King beds/1Air mattress,173864381,Home Away,,District 2,32.78460042574357,-96.77925053842058,Entire home/apt,129,1,34,2025-05-09,1.99,4,159,24,
1043469788803007815,10 minutes away from Downtown D,34843188,Raul,,District 3,32.66467,-96.82151,Entire home/apt,174,2,42,2025-06-03,3.15,1,239,38,
1043860079832229666,The executive,123760278,Francisco,,District 4,32.69057669946855,-96.801148611814,Private room,37,1,164,2025-06-09,11.50,2,227,147,
1044240658872936347,Stylish and Cozy in Dallas Downtown | Parking,542338294,Luxury Stay Inn,,District 2,32.78764,-96.78124,Entire home/apt,,2,33,2024-12-02,1.86,1,0,13,
1044307764152795185,Historic Urban Home,11297215,Ethan,,District 14,32.82295006823468,-96.76263320857858,Entire home/apt,750,30,0,,,1,269,0,
1044367229019383643,Oak Lawn Modern Dallas Townhome,237111882,Evan,,District 2,32.81584,-96.81787,Entire home/apt,293,2,46,2025-05-22,2.64,5,360,31,
1044433039537085591,Modern 4 BR Spacious New Home w Game Room/ Arcade!,386801808,Richard,,District 6,32.78503035195881,-96.84443301614705,Entire home/apt,215,1,36,2025-05-19,2.00,2,349,20,
1044480917138309935,Cozy room,407592477,Jermaine,,District 8,32.66832,-96.6166,Private room,,1,0,,,1,269,0,
1045027107947188141,Cozy - Oaklawn Walkable - Mins to Uptown/Med City,369597199,Omer,,District 14,32.81175312393855,-96.80978575910288,Entire home/apt,93,2,50,2025-06-06,2.77,3,266,27,
1045158738230240774,Charming 1BR APT with Desk + Monitor Near Downtown,452749393,Jacob,,District 14,32.79823,-96.78355,Entire home/apt,106,1,37,2025-01-30,2.03,20,364,17,
1045202529846874927,Amazing place close downtown.,550740874,Marcos,,District 6,32.77459891669121,-96.8301768226173,Entire home/apt,9900,1,13,2024-08-18,0.97,1,364,10,
1045905021656831424,Sophisticated City Haven I Central l Free Parking,24496944,Kathleen,,District 14,32.81226,-96.81177,Entire home/apt,206,1,65,2025-06-06,3.60,9,358,42,
1046213697691909949,Discreet Dallas getaway!,550888622,Dakota,,District 2,32.78378,-96.76962,Entire home/apt,129,3,0,,,1,87,0,
1046640210219948193,Dallas Two Houses within 1 Mile 9 bedrooms 5 bath,2592721,R. Michael,,District 3,32.66428540345405,-96.95143165153026,Entire home/apt,501,2,6,2025-05-26,0.99,6,142,6,
1046659659595980867,The Trap House on Ross,17206684,Ryan,,District 14,32.81014,-96.76264,Entire home/apt,107,1,56,2025-05-15,3.43,2,322,36,
1047179233992742739,Modern Central Dallas Oasis!Pool!BBQ!Firepit!Games,284039463,Ash,,District 10,32.88166150439475,-96.7372234708805,Entire home/apt,462,1,44,2025-06-08,2.91,2,238,36,
1047192807533180144,Upscale & Spacious Retreat: 5* Location ~ Fire Pit,432361809,Rebecca,,District 6,32.77919,-96.88279,Entire home/apt,288,2,40,2025-05-30,2.29,1,167,23,
1047741039650951958,On The Go Stays,551031006,Dominece,,District 14,32.78288,-96.80103,Entire home/apt,134,1,24,2025-05-25,5.90,1,152,24,
1047807191784600148,Stylish Space in Bishop Arts No. 206,429952199,Kayli,,District 1,32.7467546,-96.84252769999999,Entire home/apt,273,1,27,2025-05-04,1.63,71,312,15,
1048527786828280374,Highland University Park w/ Heated Pool No. 4910,429952199,Kayli,,District 9,32.84810989479556,-96.75349672339884,Entire home/apt,345,1,80,2025-06-09,5.38,71,224,63,
1048592583182365156,Relaxing and Spacious,551022193,Tobecs,,District 11,32.95737212054602,-96.81280909358888,Entire home/apt,137,1,1,2023-12-26,0.06,1,364,0,
1048864387407054751,Urban Oasis~Luxury City Views,366159245,LuxResis,,District 2,32.77624,-96.79208,Entire home/apt,238,1,80,2025-06-08,4.97,9,239,58,
1049414621291161487,Inviting Dallas Condo < 2 Mi to NorthPark!,456475914,Evolve,,District 13,32.86873,-96.74952,Entire home/apt,138,14,2,2025-01-03,0.16,32,363,1,
1049602406027135476,3BR/2BA DT Fair Park Dos XX Deep Ellum Just 5 Mins,308929607,Adriana,,District 7,32.773140938259644,-96.74544587329822,Entire home/apt,150,1,11,2025-04-27,0.61,18,251,9,
1049850807529967615,Lower Greenville Cozy Escape,64242304,Megan,,District 14,32.80702253956943,-96.76792988061338,Entire home/apt,89,1,11,2025-04-20,0.61,15,266,6,
1050849169700458443,luxury stay downtown dallas,168253059,Collin,,District 14,32.79233,-96.78936,Entire home/apt,113,1,0,,,1,269,0,
1051359867206365157,Dallas Dreamscape | 2 Bedrooms | Gym,551982149,Juliet,,District 2,32.77281341199251,-96.79606845552966,Entire home/apt,237,1,48,2025-05-21,2.71,4,1,30,
1051451899734689297,Luxury Condo Near Preston Hollow,552004602,Innis,,District 11,32.88466372253102,-96.77478436682111,Entire home/apt,75,30,3,2024-11-30,0.19,1,308,2,
1052157124285003289,Spacious Condo on Swiss. Minutes from Downtown!,673013398,Jennifer,,District 2,32.79672518084214,-96.77515904798594,Entire home/apt,157,19,3,2025-03-22,0.21,47,315,2,
1052174312248047572,Spacious 1-BR Retreat off Swiss,673013398,Jennifer,,District 2,32.797391970073804,-96.7746071004651,Entire home/apt,157,19,6,2025-02-18,0.41,47,364,3,
1052182288235453921,Cozy Dallas Entire Home! 4BR/2BA,442994570,Todd David,,District 10,32.9088273706826,-96.76109604359088,Entire home/apt,187,2,20,2025-05-11,1.15,24,353,12,
1053753987582518330,Cozy loft style 2 Bath I Gym I Parking I Workspace,515779717,Austin,,District 2,32.77092,-96.79453,Entire home/apt,182,2,32,2025-05-18,1.80,19,31,21,
1054359380493554629,Exquisite LED room. 5 min from Downtown Dallas!,184366030,Dmitry,,District 4,32.74353948400981,-96.79128356863373,Private room,48,1,39,2025-05-30,2.45,3,364,27,
1054363499011126067,"ZZ Luxury High Rise, Infinity Pool,  Area - A",483533116,Paul,,District 13,32.86924,-96.76973,Entire home/apt,,1,24,2024-08-28,1.35,74,0,10,
1055198960192072899,Reagan 104: Spacious 1B/1 Bath  APT in,509457331,Amaica,,District 2,32.80854,-96.81218,Entire home/apt,118,2,15,2025-05-11,0.84,31,11,11,
1055202568489834573,Reagan 105: Cozy 1bd apt in the heart of Oaklawn,509457331,Amaica,,District 2,32.8085394,-96.812175,Entire home/apt,112,2,18,2025-04-08,1.13,31,5,12,
1055456967572278907,5’ to 75 & 635 Hwy. Free Parking,113744494,Phi,,District 11,32.930782402238314,-96.7665340838322,Entire home/apt,125,30,13,2025-04-10,0.76,2,245,7,
1056115081637767202,New Construction + Downtown Dallas City Views!,487557462,Jacob,,District 2,32.798977893845525,-96.77598123164378,Entire home/apt,172,2,95,2025-06-01,5.32,17,242,55,
1056707537753189818,Dallas on a Budget | Cozy Home: 1 King/2 Queen Bed,393060324,Gerardo,,District 7,32.77657323942038,-96.74814065909493,Entire home/apt,135,1,1,2025-05-25,1,2,85,1,
1057614474233271749,"Guest house in Dallas Bishop Art, Medical District",474062421,Binbin,,District 1,32.72102429933078,-96.84255798324976,Entire home/apt,112,30,1,2024-10-12,0.12,3,206,1,
1058097643214994922,Gated 3BR | Near DT Dos XX Fair Park & Deep Ellum,308929607,Adriana,,District 2,32.79132,-96.76057,Entire home/apt,171,1,13,2025-06-01,0.80,18,66,7,
